Method,Period,StrategyNo,R2Quintile,Expansion,Compression,ExpansionAvgR,CompressionAvgR,Delta,FEWeight,Informative
RV,ALL,25,Q5,61,72,0.13721311475409836,0.1129861111111111,0.024227003642987258,33.02255639097744,True
RV,ALL,26,Q1,52,54,0.16354700859615384,0.0736625514814815,0.08988445711467234,26.49056603773585,True
RV,ALL,26,Q2,37,16,0.06402402402702703,-0.07111111118749999,0.13513513521452702,11.169811320754716,False
RV,ALL,26,Q3,37,21,0.07255255256756758,0.07798941790476191,-0.005436865337194327,13.39655172413793,True
RV,ALL,26,Q4,27,22,0.11596707818518517,-0.16545454540909088,0.281421623594276,12.122448979591837,True
RV,ALL,26,Q5,24,37,0.189814814875,0.26762762759459446,-0.07781281271959448,14.557377049180328,True
RV,ALL,27,Q1,67,56,0.14569651743283585,0.026339285732142843,0.11935723170069301,30.504065040650406,True
RV,ALL,27,Q2,32,38,0.11427083328124998,0.01157894742105264,0.10269188586019734,17.37142857142857,True
RV,ALL,27,Q3,28,31,0.12684523803571426,0.12274193551612904,0.004103302519585225,14.711864406779661,True
RV,ALL,27,Q4,27,32,-0.021851851851851855,0.04026041662500002,-0.062112268476851876,14.64406779661017,True
RV,ALL,27,Q5,44,21,0.24196969695454548,-0.11849206342857142,0.3604617603831169,14.215384615384615,True
RV,ALL,28,Q1,54,53,0.03506172842592591,-0.02465408803773585,0.05971581646366177,26.747663551401867,True
RV,ALL,28,Q2,36,32,0.1405555556111111,-0.02312500003125,0.16368055564236111,16.941176470588236,True
RV,ALL,28,Q3,33,37,0.22739393933333332,0.18230630624324326,0.04508763309009006,17.442857142857143,True
RV,ALL,28,Q4,16,21,0.13083333325,0.22158730142857147,-0.09075396817857148,9.08108108108108,False
RV,ALL,28,Q5,47,29,0.003148936170212743,0.11931034475862068,-0.11616140858840794,17.93421052631579,True
