Dataset,TradingWeekStart,WeekStartBalance,RiskAmountYen,Trades,WeekYenPnL,WeekReturnPct,WeekEndBalance
Base_v1_2,2024-12-23 06:00:00,496964858790003.0,9939297175800.0,14,20328106761636.0,4.09,517292965551638.0
Base_v1_2,2025-01-06 06:00:00,517292965551638.0,10345859311033.0,25,56974764361794.0,11.01,574267729913432.0
Base_v1_2,2025-01-13 06:00:00,574267729913432.0,11485354598269.0,25,57010859476402.0,9.93,631278589389834.0
Base_v1_2,2025-01-20 06:00:00,631278589389834.0,12625571787797.0,22,102703546863835.0,16.27,733982136253668.0
Base_v1_2,2025-01-27 06:00:00,733982136253668.0,14679642725073.0,22,-76539291959131.0,-10.43,657442844294538.0
Base_v1_2,2025-02-03 06:00:00,657442844294538.0,13148856885891.0,18,-17522840402681.0,-2.67,639920003891856.0
Base_v1_2,2025-02-10 06:00:00,639920003891856.0,12798400077837.0,32,-24321896105385.0,-3.8,615598107786471.0
Base_v1_2,2025-02-17 06:00:00,615598107786471.0,12311962155729.0,20,41152123305603.0,6.68,656750231092074.0
Base_v1_2,2025-02-24 06:00:00,656750231092074.0,13135004621841.0,26,-8455836773592.0,-1.29,648294394318482.0
Base_v1_2,2025-03-03 06:00:00,648294394318482.0,12965887886370.0,22,-17239307232607.0,-2.66,631055087085875.0
Base_v1_2,2025-03-10 06:00:00,631055087085875.0,12621101741718.0,34,-40167300026643.0,-6.37,590887787059232.0
Base_v1_2,2025-03-17 06:00:00,590887787059232.0,11817755741185.0,18,46424889231417.0,7.86,637312676290649.0
Base_v1_2,2025-03-24 06:00:00,637312676290649.0,12746253525813.0,33,161478957294484.0,25.34,798791633585133.0
Base_v1_2,2025-03-31 06:00:00,798791633585133.0,15975832671703.0,18,207376018774639.0,25.96,1006167652359772.0
Base_v1_2,2025-04-07 06:00:00,1006167652359772.0,20123353047195.0,29,452494453738396.0,44.97,1458662106098167.0
Base_v1_2,2025-04-14 06:00:00,1458662106098167.0,29173242121963.0,29,154141178555815.0,10.57,1612803284653982.0
Base_v1_2,2025-04-21 06:00:00,1612803284653982.0,32256065693080.0,26,38765859985968.0,2.4,1651569144639950.0
Base_v1_2,2025-04-28 06:00:00,1651569144639950.0,33031382892799.0,18,-212359945279106.0,-12.86,1439209199360844.0
Base_v1_2,2025-05-05 06:00:00,1439209199360844.0,28784183987217.0,21,-57427936046496.0,-3.99,1381781263314348.0
Base_v1_2,2025-05-12 06:00:00,1381781263314348.0,27635625266287.0,31,528177426044623.0,38.22,1909958689358971.0
Base_v1_2,2025-05-19 06:00:00,1909958689358971.0,38199173787179.0,25,76358821245350.0,4.0,1986317510604320.0
Base_v1_2,2025-05-26 06:00:00,1986317510604320.0,39726350212086.0,29,-76311226330819.0,-3.84,1910006284273502.0
Base_v1_2,2025-06-02 06:00:00,1910006284273502.0,38200125685470.0,22,-225986571198792.0,-11.83,1684019713074710.0
Base_v1_2,2025-06-09 06:00:00,1684019713074710.0,33680394261494.0,35,161845136156234.0,9.61,1845864849230944.0
Base_v1_2,2025-06-16 06:00:00,1845864849230944.0,36917296984619.0,18,64430296733412.0,3.49,1910295145964356.0
Base_v1_2,2025-06-23 06:00:00,1910295145964356.0,38205902919287.0,32,88315475609822.0,4.62,1998610621574177.0
Base_v1_2,2025-06-30 06:00:00,1998610621574177.0,39972212431484.0,18,211551898272803.0,10.58,2210162519846980.0
Base_v1_2,2025-07-07 06:00:00,2210162519846980.0,44203250396940.0,33,269479463681255.0,12.19,2479641983528235.0
Base_v1_2,2025-07-14 06:00:00,2479641983528235.0,49592839670565.0,24,-131158586028886.0,-5.29,2348483397499348.0
Base_v1_2,2025-07-21 06:00:00,2348483397499348.0,46969667949987.0,27,412419494717567.0,17.56,2760902892216916.0
Base_v1_2,2025-07-28 06:00:00,2760902892216916.0,55218057844338.0,15,-64521650894791.0,-2.34,2696381241322125.0
Base_v1_2,2025-08-04 06:00:00,2696381241322125.0,53927624826442.0,22,-72022782239443.0,-2.67,2624358459082682.0
Base_v1_2,2025-08-11 06:00:00,2624358459082682.0,52487169181654.0,15,3770680797486.0,0.14,2628129139880168.0
Base_v1_2,2025-08-18 06:00:00,2628129139880168.0,52562582797603.0,18,-35273874731038.0,-1.34,2592855265149130.0
Base_v1_2,2025-08-25 06:00:00,2592855265149130.0,51857105302983.0,19,-175515984684346.0,-6.77,2417339280464784.0
Base_v1_2,2025-09-01 06:00:00,2417339280464784.0,48346785609296.0,21,-25640926236359.0,-1.06,2391698354228424.0
Base_v1_2,2025-09-08 06:00:00,2391698354228424.0,47833967084568.0,29,92764116623740.0,3.88,2484462470852164.0
Base_v1_2,2025-09-15 06:00:00,2484462470852164.0,49689249417043.0,20,10807279375914.0,0.43,2495269750228078.0
Base_v1_2,2025-09-22 06:00:00,2495269750228078.0,49905395004562.0,30,157491157705254.0,6.31,2652760907933332.0
Base_v1_2,2025-09-29 06:00:00,2652760907933332.0,53055218158667.0,13,62120145927405.0,2.34,2714881053860738.0
Base_v1_2,2025-10-06 06:00:00,2714881053860738.0,54297621077215.0,18,219546165715594.0,8.09,2934427219576331.0
Base_v1_2,2025-10-13 06:00:00,2934427219576331.0,58688544391527.0,14,91904416932042.0,3.13,3026331636508373.0
Base_v1_2,2025-10-20 06:00:00,3026331636508373.0,60526632730167.0,20,-281648857555808.0,-9.31,2744682778952565.0
Base_v1_2,2025-10-27 06:00:00,2744682778952565.0,54893655579051.0,17,446018787437387.0,16.25,3190701566389952.0
Base_v1_2,2025-11-03 06:00:00,3190701566389952.0,63814031327799.0,19,402113220655749.0,12.6,3592814787045701.0
Base_v1_2,2025-11-10 06:00:00,3592814787045701.0,71856295740914.0,36,106230727686230.0,2.96,3699045514731932.0
Base_v1_2,2025-11-17 06:00:00,3699045514731932.0,73980910294639.0,25,207135856945179.0,5.6,3906181371677110.0
Base_v1_2,2025-11-24 06:00:00,3906181371677110.0,78123627433542.0,30,177176484561806.0,4.54,4083357856238916.0
Base_v1_2,2025-12-01 06:00:00,4083357856238916.0,81667157124778.0,20,-21281206541928.0,-0.52,4062076649696988.0
Base_v1_2,2025-12-08 06:00:00,4062076649696988.0,81241532993940.0,21,-109886784413692.0,-2.71,3952189865283296.0
Base_v1_2,2025-12-15 06:00:00,3952189865283296.0,79043797305666.0,22,497405542493001.0,12.59,4449595407776298.0
Base_v1_2,2025-12-22 06:00:00,4449595407776298.0,88991908155526.0,17,286825700991315.0,6.45,4736421108767612.0
Base_v1_2,2026-01-05 06:00:00,4736421108767612.0,94728422175352.0,24,192251700825165.0,4.06,4928672809592777.0
Base_v1_2,2026-01-12 06:00:00,4928672809592777.0,98573456191856.0,36,177344479937081.0,3.6,5106017289529858.0
Base_v1_2,2026-01-19 06:00:00,5106017289529858.0,102120345790597.0,23,140588872612649.0,2.75,5246606162142507.0
Base_v1_2,2026-01-26 06:00:00,5246606162142507.0,104932123242850.0,26,13425118995297.0,0.26,5260031281137804.0
Base_v1_2,2026-02-02 06:00:00,5260031281137804.0,105200625622756.0,17,-238346958429549.0,-4.53,5021684322708255.0
Base_v1_2,2026-02-09 06:00:00,5021684322708255.0,100433686454165.0,37,7611867870065.0,0.15,5029296190578320.0
Base_v1_2,2026-02-16 06:00:00,5029296190578320.0,100585923811566.0,26,151039606593503.0,3.0,5180335797171823.0
Base_v1_2,2026-02-23 06:00:00,5180335797171823.0,103606715943436.0,27,-137392365989176.0,-2.65,5042943431182647.0
Base_v1_2,2026-03-02 06:00:00,5042943431182647.0,100858868623653.0,25,194044872787583.0,3.85,5236988303970230.0
Base_v1_2,2026-03-09 06:00:00,5236988303970230.0,104739766079405.0,44,1760402370103016.0,33.61,6997390674073246.0
Base_v1_2,2026-03-16 06:00:00,6997390674073246.0,139947813481465.0,19,501397939428937.0,7.17,7498788613502183.0
Base_v1_2,2026-03-23 06:00:00,7498788613502183.0,149975772270044.0,36,-500968902642324.0,-6.68,6997819710859859.0
Base_v1_2,2026-03-30 06:00:00,6997819710859859.0,139956394217197.0,8,-447392145868227.0,-6.39,6550427564991632.0
Filter_v1_Best,2015-01-05 06:00:00,500000.0,10000.0,19,-17872.0,-3.57,482128.0
Filter_v1_Best,2015-01-12 06:00:00,482128.0,9643.0,31,86788.0,18.0,568916.0
Filter_v1_Best,2015-01-19 06:00:00,568916.0,11378.0,21,39644.0,6.97,608561.0
Filter_v1_Best,2015-01-26 06:00:00,608561.0,12171.0,23,101538.0,16.68,710098.0
Filter_v1_Best,2015-02-02 06:00:00,710098.0,14202.0,17,-31449.0,-4.43,678649.0
Filter_v1_Best,2015-02-09 06:00:00,678649.0,13573.0,41,74147.0,10.93,752796.0
Filter_v1_Best,2015-02-16 06:00:00,752796.0,15056.0,22,5284.0,0.7,758080.0
Filter_v1_Best,2015-02-23 06:00:00,758080.0,15162.0,23,-32007.0,-4.22,726073.0
Filter_v1_Best,2015-03-02 06:00:00,726073.0,14521.0,16,12552.0,1.73,738626.0
Filter_v1_Best,2015-03-09 06:00:00,738626.0,14773.0,44,124051.0,16.79,862677.0
Filter_v1_Best,2015-03-16 06:00:00,862677.0,17254.0,18,49801.0,5.77,912478.0
Filter_v1_Best,2015-03-23 06:00:00,912478.0,18250.0,27,18801.0,2.06,931279.0
Filter_v1_Best,2015-03-30 06:00:00,931279.0,18626.0,17,-28927.0,-3.11,902352.0
Filter_v1_Best,2015-04-06 06:00:00,902352.0,18047.0,28,11822.0,1.31,914174.0
Filter_v1_Best,2015-04-13 06:00:00,914174.0,18283.0,25,-197225.0,-21.57,716949.0
Filter_v1_Best,2015-04-20 06:00:00,716949.0,14339.0,24,-21392.0,-2.98,695558.0
Filter_v1_Best,2015-04-27 06:00:00,695558.0,13911.0,19,93333.0,13.42,788891.0
Filter_v1_Best,2015-05-04 06:00:00,788891.0,15778.0,18,99802.0,12.65,888693.0
Filter_v1_Best,2015-05-11 06:00:00,888693.0,17774.0,41,-58048.0,-6.53,830645.0
Filter_v1_Best,2015-05-18 06:00:00,830645.0,16613.0,19,11845.0,1.43,842490.0
Filter_v1_Best,2015-05-25 06:00:00,842490.0,16850.0,29,-26594.0,-3.16,815896.0
Filter_v1_Best,2015-06-01 06:00:00,815896.0,16318.0,11,16508.0,2.02,832403.0
Filter_v1_Best,2015-06-08 06:00:00,832403.0,16648.0,39,-58428.0,-7.02,773976.0
Filter_v1_Best,2015-06-15 06:00:00,773976.0,15480.0,16,33335.0,4.31,807310.0
Filter_v1_Best,2015-06-22 06:00:00,807310.0,16146.0,29,-26874.0,-3.33,780436.0
Filter_v1_Best,2015-06-29 06:00:00,780436.0,15609.0,18,99259.0,12.72,879695.0
Filter_v1_Best,2015-07-06 06:00:00,879695.0,17594.0,29,48065.0,5.46,927761.0
Filter_v1_Best,2015-07-13 06:00:00,927761.0,18555.0,27,147654.0,15.92,1075415.0
Filter_v1_Best,2015-07-20 06:00:00,1075415.0,21508.0,24,20427.0,1.9,1095842.0
Filter_v1_Best,2015-07-27 06:00:00,1095842.0,21917.0,25,50601.0,4.62,1146443.0
Filter_v1_Best,2015-08-03 06:00:00,1146443.0,22929.0,17,80801.0,7.05,1227244.0
Filter_v1_Best,2015-08-10 06:00:00,1227244.0,24545.0,20,73403.0,5.98,1300647.0
Filter_v1_Best,2015-08-17 06:00:00,1300647.0,26013.0,14,48479.0,3.73,1349126.0
Filter_v1_Best,2015-08-24 06:00:00,1349126.0,26983.0,17,-178240.0,-13.21,1170886.0
Filter_v1_Best,2015-08-31 06:00:00,1170886.0,23418.0,14,-21326.0,-1.82,1149560.0
Filter_v1_Best,2015-09-07 06:00:00,1149560.0,22991.0,33,273387.0,23.78,1422946.0
Filter_v1_Best,2015-09-14 06:00:00,1422946.0,28459.0,20,-306146.0,-21.51,1116800.0
Filter_v1_Best,2015-09-21 06:00:00,1116800.0,22336.0,26,136520.0,12.22,1253321.0
Filter_v1_Best,2015-09-28 06:00:00,1253321.0,25066.0,15,-72611.0,-5.79,1180710.0
Filter_v1_Best,2015-10-05 06:00:00,1180710.0,23614.0,14,-67254.0,-5.7,1113456.0
Filter_v1_Best,2015-10-12 06:00:00,1113456.0,22269.0,14,54066.0,4.86,1167521.0
Filter_v1_Best,2015-10-19 06:00:00,1167521.0,23350.0,18,-129549.0,-11.1,1037973.0
Filter_v1_Best,2015-10-26 06:00:00,1037973.0,20759.0,15,19841.0,1.91,1057814.0
Filter_v1_Best,2015-11-02 06:00:00,1057814.0,21156.0,17,-12320.0,-1.16,1045494.0
Filter_v1_Best,2015-11-09 06:00:00,1045494.0,20910.0,44,179949.0,17.21,1225442.0
Filter_v1_Best,2015-11-16 06:00:00,1225442.0,24509.0,20,55173.0,4.5,1280616.0
Filter_v1_Best,2015-11-23 06:00:00,1280616.0,25612.0,30,41062.0,3.21,1321677.0
Filter_v1_Best,2015-11-30 06:00:00,1321677.0,26434.0,16,229147.0,17.34,1550824.0
Filter_v1_Best,2015-12-07 06:00:00,1550824.0,31016.0,33,-241990.0,-15.6,1308834.0
Filter_v1_Best,2015-12-14 06:00:00,1308834.0,26177.0,16,257988.0,19.71,1566822.0
Filter_v1_Best,2015-12-21 06:00:00,1566822.0,31336.0,19,47206.0,3.01,1614028.0
Filter_v1_Best,2016-01-04 06:00:00,1614028.0,32281.0,17,145688.0,9.03,1759716.0
Filter_v1_Best,2016-01-11 06:00:00,1759716.0,35194.0,37,439600.0,24.98,2199316.0
Filter_v1_Best,2016-01-18 06:00:00,2199316.0,43986.0,16,-512.0,-0.02,2198803.0
Filter_v1_Best,2016-01-25 06:00:00,2198803.0,43976.0,21,92543.0,4.21,2291346.0
Filter_v1_Best,2016-02-01 06:00:00,2291346.0,45827.0,16,350908.0,15.31,2642254.0
Filter_v1_Best,2016-02-08 06:00:00,2642254.0,52845.0,37,-7115.0,-0.27,2635139.0
Filter_v1_Best,2016-02-15 06:00:00,2635139.0,52703.0,22,379716.0,14.41,3014855.0
Filter_v1_Best,2016-02-22 06:00:00,3014855.0,60297.0,29,236252.0,7.84,3251107.0
Filter_v1_Best,2016-02-29 06:00:00,3251107.0,65022.0,17,-295294.0,-9.08,2955814.0
Filter_v1_Best,2016-03-07 06:00:00,2955814.0,59116.0,35,359667.0,12.17,3315480.0
Filter_v1_Best,2016-03-14 06:00:00,3315480.0,66310.0,19,-466071.0,-14.06,2849409.0
Filter_v1_Best,2016-03-21 06:00:00,2849409.0,56988.0,27,233604.0,8.2,3083013.0
Filter_v1_Best,2016-03-28 06:00:00,3083013.0,61660.0,19,178589.0,5.79,3261602.0
Filter_v1_Best,2016-04-04 06:00:00,3261602.0,65232.0,23,448638.0,13.76,3710241.0
Filter_v1_Best,2016-04-11 06:00:00,3710241.0,74205.0,38,1041585.0,28.07,4751826.0
Filter_v1_Best,2016-04-18 06:00:00,4751826.0,95037.0,23,908404.0,19.12,5660229.0
Filter_v1_Best,2016-04-25 06:00:00,5660229.0,113205.0,23,631355.0,11.15,6291585.0
Filter_v1_Best,2016-05-02 06:00:00,6291585.0,125832.0,19,198953.0,3.16,6490538.0
Filter_v1_Best,2016-05-09 06:00:00,6490538.0,129811.0,41,-495272.0,-7.63,5995266.0
Filter_v1_Best,2016-05-16 06:00:00,5995266.0,119905.0,21,672574.0,11.22,6667839.0
Filter_v1_Best,2016-05-23 06:00:00,6667839.0,133357.0,31,-485321.0,-7.28,6182518.0
Filter_v1_Best,2016-05-30 06:00:00,6182518.0,123650.0,15,395973.0,6.4,6578491.0
Filter_v1_Best,2016-06-06 06:00:00,6578491.0,131570.0,31,1139418.0,17.32,7717909.0
Filter_v1_Best,2016-06-13 06:00:00,7717909.0,154358.0,21,1191188.0,15.43,8909097.0
Filter_v1_Best,2016-06-20 06:00:00,8909097.0,178182.0,26,4541807.0,50.98,13450904.0
Filter_v1_Best,2016-06-27 06:00:00,13450904.0,269018.0,25,-13532.0,-0.1,13437372.0
Filter_v1_Best,2016-07-04 06:00:00,13437372.0,268747.0,18,2229874.0,16.59,15667246.0
Filter_v1_Best,2016-07-11 06:00:00,15667246.0,313345.0,35,4713027.0,30.08,20380273.0
Filter_v1_Best,2016-07-18 06:00:00,20380273.0,407605.0,23,1525428.0,7.48,21905700.0
Filter_v1_Best,2016-07-25 06:00:00,21905700.0,438114.0,23,2442994.0,11.15,24348695.0
Filter_v1_Best,2016-08-01 06:00:00,24348695.0,486974.0,16,-566726.0,-2.33,23781969.0
Filter_v1_Best,2016-08-08 06:00:00,23781969.0,475639.0,22,5200326.0,21.87,28982295.0
Filter_v1_Best,2016-08-15 06:00:00,28982295.0,579646.0,16,1268284.0,4.38,30250578.0
Filter_v1_Best,2016-08-22 06:00:00,30250578.0,605012.0,20,-131825.0,-0.44,30118753.0
Filter_v1_Best,2016-08-29 06:00:00,30118753.0,602375.0,11,113723.0,0.38,30232476.0
Filter_v1_Best,2016-09-05 06:00:00,30232476.0,604650.0,25,-886729.0,-2.93,29345747.0
Filter_v1_Best,2016-09-12 06:00:00,29345747.0,586915.0,30,-5345929.0,-18.22,23999817.0
Filter_v1_Best,2016-09-19 06:00:00,23999817.0,479996.0,21,1671618.0,6.97,25671435.0
Filter_v1_Best,2016-09-26 06:00:00,25671435.0,513429.0,28,-1642812.0,-6.4,24028623.0
Filter_v1_Best,2016-10-03 06:00:00,24028623.0,480572.0,13,-454495.0,-1.89,23574129.0
Filter_v1_Best,2016-10-10 06:00:00,23574129.0,471483.0,15,1654784.0,7.02,25228913.0
Filter_v1_Best,2016-10-17 06:00:00,25228913.0,504578.0,16,34340.0,0.14,25263253.0
Filter_v1_Best,2016-10-24 06:00:00,25263253.0,505265.0,19,2676922.0,10.6,27940175.0
Filter_v1_Best,2016-10-31 06:00:00,27940175.0,558803.0,8,84196.0,0.3,28024371.0
Filter_v1_Best,2016-11-07 06:00:00,28024371.0,560487.0,37,-1628360.0,-5.81,26396011.0
Filter_v1_Best,2016-11-14 06:00:00,26396011.0,527920.0,27,2131535.0,8.08,28527546.0
Filter_v1_Best,2016-11-21 06:00:00,28527546.0,570551.0,27,3987465.0,13.98,32515011.0
Filter_v1_Best,2016-11-28 06:00:00,32515011.0,650300.0,16,690475.0,2.12,33205486.0
Filter_v1_Best,2016-12-05 06:00:00,33205486.0,664110.0,25,6324409.0,19.05,39529895.0
Filter_v1_Best,2016-12-12 06:00:00,39529895.0,790598.0,22,2023503.0,5.12,41553399.0
Filter_v1_Best,2016-12-19 06:00:00,41553399.0,831068.0,23,-2010615.0,-4.84,39542784.0
Filter_v1_Best,2017-01-02 06:00:00,39542784.0,790856.0,9,1744653.0,4.41,41287436.0
Filter_v1_Best,2017-01-09 06:00:00,41287436.0,825749.0,41,4680980.0,11.34,45968416.0
Filter_v1_Best,2017-01-16 06:00:00,45968416.0,919368.0,16,756924.0,1.65,46725340.0
Filter_v1_Best,2017-01-23 06:00:00,46725340.0,934507.0,25,-2799059.0,-5.99,43926281.0
Filter_v1_Best,2017-01-30 06:00:00,43926281.0,878526.0,8,-1999188.0,-4.55,41927093.0
Filter_v1_Best,2017-02-06 06:00:00,41927093.0,838542.0,30,1849839.0,4.41,43776932.0
Filter_v1_Best,2017-02-13 06:00:00,43776932.0,875539.0,29,6609504.0,15.1,50386436.0
Filter_v1_Best,2017-02-20 06:00:00,50386436.0,1007729.0,27,7141721.0,14.17,57528157.0
Filter_v1_Best,2017-02-27 06:00:00,57528157.0,1150563.0,23,11218546.0,19.5,68746703.0
Filter_v1_Best,2017-03-06 06:00:00,68746703.0,1374934.0,25,5829659.0,8.48,74576362.0
Filter_v1_Best,2017-03-13 06:00:00,74576362.0,1491527.0,22,16407179.0,22.0,90983540.0
Filter_v1_Best,2017-03-20 06:00:00,90983540.0,1819671.0,27,-5710539.0,-6.28,85273002.0
Filter_v1_Best,2017-03-27 06:00:00,85273002.0,1705460.0,29,6582875.0,7.72,91855876.0
Filter_v1_Best,2017-04-03 06:00:00,91855876.0,1837118.0,19,-7858598.0,-8.56,83997278.0
Filter_v1_Best,2017-04-10 06:00:00,83997278.0,1679946.0,38,-6774089.0,-8.06,77223189.0
Filter_v1_Best,2017-04-17 06:00:00,77223189.0,1544464.0,24,-2388298.0,-3.09,74834891.0
Filter_v1_Best,2017-04-24 06:00:00,74834891.0,1496698.0,24,-7718918.0,-10.31,67115973.0
Filter_v1_Best,2017-05-01 06:00:00,67115973.0,1342319.0,13,2067718.0,3.08,69183691.0
Filter_v1_Best,2017-05-08 06:00:00,69183691.0,1383674.0,32,-5558422.0,-8.03,63625270.0
Filter_v1_Best,2017-05-15 06:00:00,63625270.0,1272505.0,26,2360376.0,3.71,65985646.0
Filter_v1_Best,2017-05-22 06:00:00,65985646.0,1319713.0,30,10215658.0,15.48,76201304.0
Filter_v1_Best,2017-05-29 06:00:00,76201304.0,1524026.0,16,938157.0,1.23,77139461.0
Filter_v1_Best,2017-06-05 06:00:00,77139461.0,1542789.0,22,15834997.0,20.53,92974458.0
Filter_v1_Best,2017-06-12 06:00:00,92974458.0,1859489.0,22,-3545502.0,-3.81,89428956.0
Filter_v1_Best,2017-06-19 06:00:00,89428956.0,1788579.0,25,3244682.0,3.63,92673637.0
Filter_v1_Best,2017-06-26 06:00:00,92673637.0,1853473.0,28,3896603.0,4.2,96570241.0
Filter_v1_Best,2017-07-03 06:00:00,96570241.0,1931405.0,19,2575968.0,2.67,99146209.0
Filter_v1_Best,2017-07-10 06:00:00,99146209.0,1982924.0,38,2791081.0,2.82,101937290.0
Filter_v1_Best,2017-07-17 06:00:00,101937290.0,2038746.0,21,8159463.0,8.0,110096753.0
Filter_v1_Best,2017-07-24 06:00:00,110096753.0,2201935.0,24,16984104.0,15.43,127080857.0
Filter_v1_Best,2017-07-31 06:00:00,127080857.0,2541617.0,16,10733058.0,8.45,137813915.0
Filter_v1_Best,2017-08-07 06:00:00,137813915.0,2756278.0,19,18105138.0,13.14,155919053.0
Filter_v1_Best,2017-08-14 06:00:00,155919053.0,3118381.0,18,9194878.0,5.9,165113931.0
Filter_v1_Best,2017-08-21 06:00:00,165113931.0,3302279.0,19,-4929269.0,-2.99,160184662.0
Filter_v1_Best,2017-08-28 06:00:00,160184662.0,3203693.0,11,5577345.0,3.48,165762008.0
Filter_v1_Best,2017-09-04 06:00:00,165762008.0,3315240.0,21,-14690965.0,-8.86,151071043.0
Filter_v1_Best,2017-09-11 06:00:00,151071043.0,3021421.0,37,8796607.0,5.82,159867650.0
Filter_v1_Best,2017-09-18 06:00:00,159867650.0,3197353.0,18,5179050.0,3.24,165046700.0
Filter_v1_Best,2017-09-25 06:00:00,165046700.0,3300934.0,29,-7681650.0,-4.65,157365050.0
Filter_v1_Best,2017-10-02 06:00:00,157365050.0,3147301.0,13,2334220.0,1.48,159699270.0
Filter_v1_Best,2017-10-09 06:00:00,159699270.0,3193985.0,13,10639107.0,6.66,170338377.0
Filter_v1_Best,2017-10-16 06:00:00,170338377.0,3406768.0,16,4306948.0,2.53,174645325.0
Filter_v1_Best,2017-10-23 06:00:00,174645325.0,3492906.0,20,-4386772.0,-2.51,170258552.0
Filter_v1_Best,2017-10-30 06:00:00,170258552.0,3405171.0,7,3625279.0,2.13,173883831.0
Filter_v1_Best,2017-11-06 06:00:00,173883831.0,3477677.0,32,8572826.0,4.93,182456657.0
Filter_v1_Best,2017-11-13 06:00:00,182456657.0,3649133.0,31,16842236.0,9.23,199298893.0
Filter_v1_Best,2017-11-20 06:00:00,199298893.0,3985978.0,27,-2875838.0,-1.44,196423055.0
Filter_v1_Best,2017-11-27 06:00:00,196423055.0,3928461.0,25,2876722.0,1.46,199299777.0
Filter_v1_Best,2017-12-04 06:00:00,199299777.0,3985996.0,17,10004866.0,5.02,209304643.0
Filter_v1_Best,2017-12-11 06:00:00,209304643.0,4186093.0,26,34027489.0,16.26,243332132.0
Filter_v1_Best,2017-12-18 06:00:00,243332132.0,4866643.0,21,12129303.0,4.98,255461435.0
Filter_v1_Best,2018-01-01 06:00:00,255461435.0,5109229.0,4,-6535758.0,-2.56,248925677.0
Filter_v1_Best,2018-01-08 06:00:00,248925677.0,4978514.0,32,-6735705.0,-2.71,242189972.0
Filter_v1_Best,2018-01-15 06:00:00,242189972.0,4843799.0,23,37285771.0,15.4,279475743.0
Filter_v1_Best,2018-01-22 06:00:00,279475743.0,5589515.0,24,50676271.0,18.13,330152014.0
Filter_v1_Best,2018-01-29 06:00:00,330152014.0,6603040.0,12,1753893.0,0.53,331905906.0
Filter_v1_Best,2018-02-05 06:00:00,331905906.0,6638118.0,24,2648589.0,0.8,334554496.0
Filter_v1_Best,2018-02-12 06:00:00,334554496.0,6691090.0,32,40513727.0,12.11,375068222.0
Filter_v1_Best,2018-02-19 06:00:00,375068222.0,7501364.0,26,-15070794.0,-4.02,359997428.0
Filter_v1_Best,2018-02-26 06:00:00,359997428.0,7199949.0,21,6070336.0,1.69,366067765.0
Filter_v1_Best,2018-03-05 06:00:00,366067765.0,7321355.0,20,42606774.0,11.64,408674539.0
Filter_v1_Best,2018-03-12 06:00:00,408674539.0,8173491.0,36,69906957.0,17.11,478581496.0
Filter_v1_Best,2018-03-19 06:00:00,478581496.0,9571630.0,20,41271990.0,8.62,519853486.0
Filter_v1_Best,2018-03-26 06:00:00,519853486.0,10397070.0,28,27083945.0,5.21,546937431.0
Filter_v1_Best,2018-04-02 06:00:00,546937431.0,10938749.0,19,-65916023.0,-12.05,481021408.0
Filter_v1_Best,2018-04-09 06:00:00,481021408.0,9620428.0,40,25363458.0,5.27,506384867.0
Filter_v1_Best,2018-04-16 06:00:00,506384867.0,10127697.0,24,14527027.0,2.87,520911894.0
Filter_v1_Best,2018-04-23 06:00:00,520911894.0,10418238.0,25,-26531182.0,-5.09,494380711.0
Filter_v1_Best,2018-04-30 06:00:00,494380711.0,9887614.0,12,18225884.0,3.69,512606595.0
Filter_v1_Best,2018-05-07 06:00:00,512606595.0,10252132.0,32,3016678.0,0.59,515623272.0
Filter_v1_Best,2018-05-14 06:00:00,515623272.0,10312465.0,31,-9213980.0,-1.79,506409293.0
Filter_v1_Best,2018-05-21 06:00:00,506409293.0,10128186.0,27,34516934.0,6.82,540926227.0
Filter_v1_Best,2018-05-28 06:00:00,540926227.0,10818525.0,19,20506772.0,3.79,561433000.0
Filter_v1_Best,2018-06-04 06:00:00,561433000.0,11228660.0,22,82949204.0,14.77,644382203.0
Filter_v1_Best,2018-06-11 06:00:00,644382203.0,12887644.0,23,9263463.0,1.44,653645666.0
Filter_v1_Best,2018-06-18 06:00:00,653645666.0,13072913.0,21,9221153.0,1.41,662866819.0
Filter_v1_Best,2018-06-25 06:00:00,662866819.0,13257336.0,29,-13847513.0,-2.09,649019307.0
Filter_v1_Best,2018-07-02 06:00:00,649019307.0,12980386.0,19,-35172610.0,-5.42,613846696.0
Filter_v1_Best,2018-07-09 06:00:00,613846696.0,12276934.0,40,34330601.0,5.59,648177297.0
Filter_v1_Best,2018-07-16 06:00:00,648177297.0,12963546.0,24,52019728.0,8.03,700197025.0
Filter_v1_Best,2018-07-23 06:00:00,700197025.0,14003941.0,26,34752113.0,4.96,734949139.0
Filter_v1_Best,2018-07-30 06:00:00,734949139.0,14698983.0,9,10447933.0,1.42,745397072.0
Filter_v1_Best,2018-08-06 06:00:00,745397072.0,14907941.0,19,7058062.0,0.95,752455134.0
Filter_v1_Best,2018-08-13 06:00:00,752455134.0,15049103.0,19,-67288048.0,-8.94,685167086.0
Filter_v1_Best,2018-08-20 06:00:00,685167086.0,13703342.0,19,-22377659.0,-3.27,662789427.0
Filter_v1_Best,2018-08-27 06:00:00,662789427.0,13255789.0,17,97658167.0,14.73,760447594.0
Filter_v1_Best,2018-09-03 06:00:00,760447594.0,15208952.0,18,13065629.0,1.72,773513223.0
Filter_v1_Best,2018-09-10 06:00:00,773513223.0,15470264.0,37,113947982.0,14.73,887461205.0
