Dataset,RiskPct,RiskPctLabel,Month,Trades,StartEquity,EndEquity,NetProfitYen,ReturnPct,MaxDDYen,MaxDDPct
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2018-01,87,15491121.0,19192271.0,3701150.0,23.89,2469735.0,15.32
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2018-02,64,19192271.0,18969311.0,-222960.0,-1.16,1713358.0,8.61
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2018-03,101,18969311.0,26075993.0,7106682.0,37.46,2125030.0,9.95
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2018-04,127,26075993.0,23527220.0,-2548774.0,-9.77,6360973.0,22.56
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2018-05,121,23527220.0,24997070.0,1469851.0,6.25,6070954.0,21.53
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2018-06,94,24997070.0,26525781.0,1528711.0,6.12,3315030.0,11.76
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2018-07,133,26525781.0,32224587.0,5698806.0,21.48,4643797.0,16.01
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2018-08,79,32224587.0,35965747.0,3741160.0,11.61,2252412.0,6.96
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2018-09,115,35965747.0,58149093.0,22183346.0,61.68,2647377.0,4.47
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2018-10,76,58149093.0,48845902.0,-9303191.0,-16.0,14119388.0,22.84
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2018-11,110,48845902.0,58046516.0,9200614.0,18.84,16061097.0,25.98
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2018-12,64,58046516.0,58680580.0,634064.0,1.09,6399443.0,10.18
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2019-01,83,58680580.0,62449482.0,3768902.0,6.42,6550336.0,9.64
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2019-02,96,62449482.0,76925569.0,14476087.0,23.18,7981079.0,11.68
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2019-03,102,76925569.0,81920558.0,4994989.0,6.49,7789996.0,9.82
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2019-04,127,81920558.0,91594729.0,9674171.0,11.81,6950037.0,7.16
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2019-05,126,91594729.0,81845521.0,-9749208.0,-10.64,21078988.0,21.72
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2019-06,118,81845521.0,64133003.0,-17712518.0,-21.64,36551601.0,37.66
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2019-07,135,64133003.0,57889231.0,-6243772.0,-9.74,40937524.0,42.18
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2019-08,71,57889231.0,66511036.0,8621805.0,14.89,40252669.0,41.48
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2019-09,119,66511036.0,82533168.0,16022132.0,24.09,32308998.0,33.29
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2019-10,70,82533168.0,103413042.0,20879874.0,25.3,15060677.0,15.52
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2019-11,131,103413042.0,118907844.0,15494802.0,14.98,8956751.0,8.56
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2019-12,83,118907844.0,118467110.0,-440734.0,-0.37,12242431.0,9.47
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2020-01,102,118467110.0,142787142.0,24320032.0,20.53,12200585.0,9.43
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2020-02,98,142787142.0,164691799.0,21904658.0,15.34,19934912.0,10.8
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2020-03,2,164691799.0,174988958.0,10297159.0,6.25,16170528.0,8.76
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2020-04,46,174988958.0,159958459.0,-15030498.0,-8.59,32529799.0,17.62
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2020-05,73,159958459.0,174274400.0,14315940.0,8.95,39592222.0,21.44
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2020-06,53,174274400.0,149848994.0,-24425405.0,-14.02,34777717.0,18.84
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2020-07,131,149848994.0,213538259.0,63689265.0,42.5,36742874.0,19.9
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2020-08,83,213538259.0,184693909.0,-28844350.0,-13.51,51547326.0,22.74
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2020-09,103,184693909.0,226253536.0,41559627.0,22.5,48016567.0,21.19
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2020-10,88,226253536.0,225841101.0,-412435.0,-0.18,27178512.0,11.17
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2020-11,107,225841101.0,321751151.0,95910050.0,42.47,29025574.0,9.32
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2020-12,79,321751151.0,415082362.0,93331211.0,29.01,33698661.0,7.99
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2021-01,100,415082362.0,368727681.0,-46354681.0,-11.17,72041882.0,16.57
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2021-02,95,368727681.0,386095019.0,17367338.0,4.71,73696841.0,16.96
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2021-03,114,386095019.0,383961363.0,-2133656.0,-0.55,69474983.0,15.98
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2021-04,133,383961363.0,428264058.0,44302695.0,11.54,116123697.0,26.72
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2021-05,132,428264058.0,412336862.0,-15927196.0,-3.72,82713823.0,18.64
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2021-06,116,412336862.0,595077169.0,182740307.0,44.32,28875516.0,6.51
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2021-07,130,595077169.0,608039192.0,12962023.0,2.18,94248060.0,14.48
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2021-08,96,608039192.0,617621493.0,9582301.0,1.58,66414483.0,10.21
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2021-09,123,617621493.0,633200044.0,15578551.0,2.52,83516026.0,12.68
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2021-10,79,633200044.0,599063004.0,-34137040.0,-5.39,67022104.0,10.13
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2021-11,116,599063004.0,666096565.0,67033561.0,11.19,108784299.0,16.44
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2021-12,79,666096565.0,836843790.0,170747225.0,25.63,60201777.0,7.44
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-01,94,836843790.0,913987107.0,77143317.0,9.22,86470341.0,9.26
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-02,72,913987107.0,969345225.0,55358118.0,6.06,75406884.0,7.74
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-03,62,969345225.0,1052307880.0,82962656.0,8.56,81233173.0,7.58
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-04,79,1052307880.0,1112420869.0,60112989.0,5.71,155193223.0,13.94
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-05,31,1112420869.0,1314585547.0,202164678.0,18.17,51449301.0,4.62
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-06,37,1314585547.0,1142089807.0,-172495740.0,-13.12,203921934.0,15.37
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-07,42,1142089807.0,1635529368.0,493439561.0,43.2,191413681.0,14.42
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-08,53,1635529368.0,1564769423.0,-70759945.0,-4.33,278414331.0,16.59
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-09,45,1564769423.0,1484574385.0,-80195038.0,-5.13,194030622.0,11.56
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-10,15,1484574385.0,1456271297.0,-28303088.0,-1.91,226932583.0,13.52
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-11,36,1456271297.0,1554677706.0,98406409.0,6.76,257590634.0,15.35
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-12,35,1554677706.0,1632503022.0,77825316.0,5.01,257651284.0,15.35
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2023-01,38,1632503022.0,1396140178.0,-236362844.0,-14.48,320617703.0,19.11
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2023-02,72,1396140178.0,1666695720.0,270555542.0,19.38,282870955.0,16.86
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2023-03,62,1666695720.0,2021494894.0,354799174.0,21.29,150721904.0,8.38
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2023-04,82,2021494894.0,2482054048.0,460559155.0,22.78,166554459.0,7.23
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2023-05,105,2482054048.0,3255006626.0,772952577.0,31.14,480119790.0,12.85
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2023-06,95,3255006626.0,3126118015.0,-128888611.0,-3.96,796798605.0,21.33
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2023-07,76,3126118015.0,2644426219.0,-481691796.0,-15.41,1313363330.0,35.16
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2023-08,69,2644426219.0,3106896708.0,462470489.0,17.49,1224057708.0,32.77
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2023-09,105,3106896708.0,3659512817.0,552616109.0,17.79,598936110.0,16.04
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2023-10,80,3659512817.0,4288354615.0,628841799.0,17.18,625282018.0,15.59
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2023-11,111,4288354615.0,5756943347.0,1468588731.0,34.25,455613796.0,7.33
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2023-12,50,5756943347.0,5749620437.0,-7322910.0,-0.13,895223356.0,14.41
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2024-01,87,5749620437.0,5707660256.0,-41960181.0,-0.73,967358920.0,14.71
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2024-02,110,5707660256.0,6472804233.0,765143977.0,13.41,1459271348.0,22.19
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2024-03,124,6472804233.0,6545079640.0,72275408.0,1.12,680909750.0,10.35
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2024-04,112,6545079640.0,8177869379.0,1632789738.0,24.95,599482363.0,8.86
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2024-05,127,8177869379.0,9293965126.0,1116095748.0,13.65,692766286.0,7.35
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2024-06,94,9293965126.0,11932885956.0,2638920829.0,28.39,798576210.0,8.35
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2024-07,97,11932885956.0,12278085898.0,345199942.0,2.89,1892147605.0,13.46
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2024-08,24,12278085898.0,12911692700.0,633606802.0,5.16,1465671050.0,10.42
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2024-09,53,12911692700.0,15240310004.0,2328617304.0,18.03,1511791262.0,10.75
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2024-10,42,15240310004.0,17344306194.0,2103996191.0,13.81,953176922.0,6.08
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2024-11,76,17344306194.0,17958022050.0,613715855.0,3.54,2157903422.0,12.0
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2024-12,51,17958022050.0,20661753483.0,2703731433.0,15.06,1251536277.0,6.87
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-01,53,20661753483.0,22918593781.0,2256840298.0,10.92,1154672676.0,4.9
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-02,53,22918593781.0,23863394082.0,944800302.0,4.12,1513126597.0,6.43
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-03,48,23863394082.0,23572031307.0,-291362775.0,-1.22,3313658856.0,13.63
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-04,16,23572031307.0,23819553955.0,247522648.0,1.05,987726258.0,3.98
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-05,61,23819553955.0,25042776059.0,1223222104.0,5.14,3645238139.0,14.69
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-06,73,25042776059.0,26396767270.0,1353991211.0,5.41,4357943637.0,15.94
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-07,91,26396767270.0,30751369002.0,4354601733.0,16.5,2818699566.0,8.77
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-08,65,30751369002.0,31566346028.0,814977026.0,2.65,4554513691.0,12.77
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-09,104,31566346028.0,33521950743.0,1955604715.0,6.2,5968643126.0,16.74
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-10,41,33521950743.0,40412859661.0,6890908918.0,20.56,2362164580.0,6.15
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-11,85,40412859661.0,51382515679.0,10969656018.0,27.14,3837435945.0,8.26
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-12,74,51382515679.0,59813031232.0,8430515553.0,16.41,3783373266.0,7.2
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2026-01,78,59813031232.0,63451374369.0,3638343137.0,6.08,3714871267.0,5.71
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2026-02,49,63451374369.0,69167077109.0,5715702740.0,9.01,5901146910.0,8.23
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2026-03,55,69167077109.0,82063800842.0,12896723734.0,18.65,6846949876.0,7.7
